ts	phase	decision	why	evidence	result
2026-07-22T17:25:00Z	eviction-native-compatibility	kept one-sort LRU eviction but moved comparison into a named Haxe method	two compact callback forms exposed invalid generated OCaml: anonymous-record fields became tuple access, then a block callback retained an unused temporary	generated OCaml build failures in hxhx_CompilationServerSourceCache.ml; haxe_ocaml-fdq0p	final source avoids the faulty carrier without reverting to repeated full-map scans; the general Reflaxe OCaml lowering defect is tracked separately
2026-07-22T18:05:00Z	final-native-proof	accepted the corrected cache lifecycle after regenerated-native and broad target evidence	the independent-review fixes changed request finalization and eviction, so the previous native binary could not serve as closure proof	bootstrap regeneration=691s; build-hxhx.sh passed; public fixture passed; scripts/test-hxhx-targets.sh passed in 926s; fingerprint rerun skipped unchanged generation	final binary preserves socket/stdio, macros, generated modules, plugins, targets, outputs, reset, and cache behavior; final warm requests measured 3648-3789ms versus 10606-10859ms cold
2026-07-22T18:05:01Z	readiness	kept README Goals and North Star percentages unchanged when closing the parser-cache slice	source and parser reuse is real and materially visible, but dependency-aware typed-module reuse, representative TypeScript/Go comparison, default enablement, and production memory thresholds remain open	README.md; NATIVE_INCREMENTAL_SERVER_ARCHITECTURE.md; haxe_ocaml-850ii.32.3	this child may close as an experimental cache layer; the parent native incremental-server goal remains open
2026-07-22T18:27:46Z	dependency-observation	recorded target-neutral module revisions and typed dependency edges after hooks finish	future typed reuse must know both what changed and which callers consumed that fact before it may skip type checking	CompilerTypedModuleRevision.hx; CompilerDependencyCollector.hx; CompilerDependencySnapshot.hx	public-interface and implementation revisions remain separate; imports, types, ordinary calls, and inline calls have explicit deterministic edges
2026-07-22T18:27:47Z	invalidation-observation	compared consecutive successful clean observations without returning typed cache hits	observing predicted invalidations against full typing exposes missing edges before a stale cache can affect compiler output	CompilerDependencyInvalidator.hx; M14CompilerDependencyObservationTest.hx	ordinary body changes stay local unless an implementation-consuming edge exists; public-interface and inline-body changes reach callers
2026-07-22T18:27:48Z	observation-cost	made dependency observation opt-in through --hxhx-server-report and success-only at publication	ordinary server requests should not pay a full typed-graph recording cost before typed-module reuse is implemented, and failed output must not replace trusted history	CompilationServerRequestDispatcher.hx; CompilationServerDependencyRequest.hx; M14CompilationServerDependencyObservationIntegrationTest.hx	typing still runs for every module; failed requests and reset have explicit coverage; no new Oracle review is needed unless evidence contradicts the accepted architecture
2026-07-22T18:46:46Z	native-lowering-discovery	used separate enum cases in this slice and opened haxe_ocaml-nb0y5 for the general grouped-case defect	grouping Haxe enum constructors generated OCaml wildcard branches, so the second branch was unreachable and the first could silently return the wrong answer when warnings were not fatal	CompilerDependencyKindTools.hx; generated CompilerDependencyKindTools.ml; haxe_ocaml-nb0y5	the dependency observer has a behavior-preserving source-level avoidance; the target compiler defect remains open with focused reproduction and runtime acceptance criteria
2026-07-22T19:20:31Z	dependency-observer-native-proof	accepted the observer for final static review after regenerated-native and broad target evidence passed	dependency records touch typed modules and cross the generated OCaml boundary, so interpreter-only tests could miss representation, macro, plugin, transport, or runtime failures	bootstrap regeneration=816s; build-hxhx.sh passed; public server fixture passed; scripts/test-hxhx-targets.sh passed in 983s	the exact generated binary preserved native targets, OCaml lowering, macros, build macros, plugins, stdio/socket service, output recovery, and existing warm-cache behavior
2026-07-22T19:34:00Z	dependency-identity-review	replaced 32-bit lifecycle fingerprints and unresolved public type text with exact typed observation identities	a lifecycle mutation guard can collide and the source word Thing does not identify which imported type the compiler selected	independent review by Descartes; Aa/BB constant and inline collisions; a.Thing/b.Thing public-field fixture	public revisions now contain exact initializer text and resolved field/base identities; implementation revisions contain exact inline typed bodies; focused regressions pass
2026-07-22T19:34:01Z	dependency-cause-review	seeded invalidation only from modules whose own source changed and attached an owning compiler phase to every initial edge	fully retyping both versions can change a caller's derived body and falsely make it look like its own direct cause; phase-free edges cannot explain where a fact became authoritative	public-signature reason-path regression; module-resolution and shared-typing phase assertions	callers must be reached through recorded edges, and reports can distinguish lookup facts from facts selected by shared typing
2026-07-22T19:34:02Z	dependency-history-bound	limited retained observation histories and rejected successful ordinary compiles that omit their promised typed snapshot	changing command-line variants could otherwise grow exact source/typed histories forever, while an accidentally skipped collector would silently produce no next comparison	bounded two-entry catalog fixture; missing-snapshot and control-request fixtures; focused server integration test	the opt-in observer retains eight invocation variants by default; display, reset, and shutdown do not promise or publish typed snapshots; measured byte accounting remains required before typed reuse
2026-07-22T20:12:00Z	bootstrap-regeneration-budget	continued the required correctness gate with an explicit 1200-second ceiling and opened haxe_ocaml-xsg6m for the performance defect	the first final-source emit remained CPU-active but crossed the default 900-second absolute fail-fast; merely normalizing that delay would hide a tooling regression	failed 913-second receipt with 44 active heartbeats and 2319MB peak RSS; successful retry emit=855s total=863s	this slice may use the bounded override as containment; the follow-up must measure and repair the ordinary fast path and watchdog policy
2026-07-22T20:13:00Z	duplicate-module-observation	aggregated typed contributions from secondary types only when they came from the same exact Haxe source module	the full native program presented Date repeatedly and presented several types from haxe/Constraints.hx as separate contributions to one module; rejecting every repeat stopped report-enabled compilation, while silently overwriting a contribution or combining different source texts would hide a graph defect	public native fixture failures on Date and haxe.Constraints; order/duplicate-independent aggregation and conflicting-source focused regressions	the sealed snapshot contains one deterministic module entry whose public and implementation facts are the sorted union of all same-source contributions; a repeated module path with different source identity fails explicitly
2026-07-22T21:15:00Z	dependency-observer-final-native-proof	accepted the initial dependency observer after rebuilding and testing the exact generated native compiler	the secondary-type aggregation and source-conflict fix changed the Haxe source after earlier native evidence, so only a fresh generated snapshot and matching binary could prove the final behavior	bootstrap regeneration emit=877s total=885s files=344; generated OCaml build passed; public server fixture passed with warm=4391-4507ms and cold/direct=11393-11498ms; scripts/test-hxhx-targets.sh passed in 953s	the exact binary preserves native targets, multi-type modules, macros, generated modules, build macros, plugins, stdio/socket service, reset, output recovery, and the existing warm source/parser cache while reporting the new graph observations
2026-07-22T21:15:01Z	dependency-observer-readiness	kept README Goals and North Star percentages unchanged	the observer records initial module relationships but still performs full typing and does not prove the complete dependency families required for safe typed-module reuse	README.md; haxe_ocaml-850ii.32.4.1 acceptance review	this child can close as observation-only infrastructure; parent haxe_ocaml-850ii.32.4 remains open for constants, source-origin changes, configuration/features, macros, target profiles, A-to-B-to-A, and independent zero-false-negative evidence
2026-07-22T21:28:00Z	dependency-edit-sequences	added clean full-typing shared-dependency, transitive-inline, reordered-input, and A-to-B-to-A fixtures before broadening the observed dependency families	two-module examples can miss queue-order, multi-caller, second-hop, and mutable-history defects even when every direct-edge assertion passes	M14CompilerDependencyEditSequenceTest.hx; haxe_ocaml-850ii.32.4.2	public changes reach both direct callers and an inline downstream consumer; ordinary body changes stay local; inline body changes follow only implementation-consuming edges; exact A is reproduced after B; this remains a focused expected-set oracle, not the parent's complete zero-false-negative proof
